PREÇO 2.999,00

Plataforma	PlayStation 4
Marca	Sony
HD	1 TERA BYTE
Idiomas	Português
Conexões	1 HDMI
Wi-Fi integrado	Sim
Bluetooth	Sim
Consumo (KW/h)	DVD e Blu-ray
Voltagem	Bivolt
Cor	Preto
Conteúdo da Embalagem	Console PlayStation 4 Pro, controle sem fio DUALSHOCK 4, Headset mono, cabo HDMI, cabo de alimentação CA, cabo USB e materiais impressos
Garantia do Fornecedor	12 Meses
Referência do Modelo	711719514398
Fornecedor	Sony
